campaign,deployment,platform_name,latitude,longitude
IMPACTS,IMPACTS-D1_2020,Campaign B,42.1,-76.39
IMPACTS,IMPACTS-D1_2020,Campaign B,40.12,-88.24
IMPACTS,IMPACTS-D1_2020,Campaign B,40.9,-73.13
IMPACTS,IMPACTS-D1_2020,Campaign B,35.78,-78.68
IMPACTS,IMPACTS-D1_2020,Campaign B,43.65,-72.34
IMPACTS,IMPACTS-D1_2020,Campaign B,44.26,-73.44
IMPACTS,IMPACTS-D1_2020,Campaign B,43.1,-76.19
IMPACTS,IMPACTS-D1_2020,Campaign B,43.59,-73.37
IMPACTS,IMPACTS-D1_2020,Campaign B,44.85,-93.56
IMPACTS,IMPACTS-D1_2020,Campaign B,41.61,-90.58
IMPACTS,IMPACTS-D1_2020,Campaign B,40.15,-89.33
IMPACTS,IMPACTS-D1_2020,Campaign B,44.5,-88.11
IMPACTS,IMPACTS-D1_2020,Campaign B,44.91,-84.71
IMPACTS,IMPACTS-D1_2020,Campaign B,42.7,-83.46
IMPACTS,IMPACTS-D1_2020,Campaign B,39.41,-83.81
IMPACTS,IMPACTS-D1_2020,Campaign B,32.9,-80.03
IMPACTS,IMPACTS-D1_2020,Campaign B,36.08,-79.95
IMPACTS,IMPACTS-D1_2020,Campaign B,34.78,-76.88
IMPACTS,IMPACTS-D1_2020,Campaign B,37.2,-80.41
IMPACTS,IMPACTS-D1_2020,Campaign B,37.93,-75.47
IMPACTS,IMPACTS-D1_2020,Campaign B,38.98,-77.46
IMPACTS,IMPACTS-D1_2020,Campaign B,40.53,-80.22
IMPACTS,IMPACTS-D1_2020,Campaign B,42.93,-78.73
IMPACTS,IMPACTS-D1_2020,Campaign B,40.87,-72.86
IMPACTS,IMPACTS-D1_2020,Campaign B,42.69,-73.83
IMPACTS,IMPACTS-D1_2020,Campaign B,41.66,-69.96
IMPACTS,IMPACTS-D1_2020,Campaign B,43.9,-70.25
IMPACTS,IMPACTS-D2_2022,Campaign B,44.85,-93.56
IMPACTS,IMPACTS-D2_2022,Campaign B,41.61,-90.58
IMPACTS,IMPACTS-D2_2022,Campaign B,40.15,-89.33
IMPACTS,IMPACTS-D2_2022,Campaign B,44.5,-88.11
IMPACTS,IMPACTS-D2_2022,Campaign B,44.91,-84.71
IMPACTS,IMPACTS-D2_2022,Campaign B,42.7,-83.46
IMPACTS,IMPACTS-D2_2022,Campaign B,39.41,-83.81
IMPACTS,IMPACTS-D2_2022,Campaign B,32.9,-80.03
IMPACTS,IMPACTS-D2_2022,Campaign B,36.08,-79.95
IMPACTS,IMPACTS-D2_2022,Campaign B,34.78,-76.88
IMPACTS,IMPACTS-D2_2022,Campaign B,37.2,-80.41
IMPACTS,IMPACTS-D2_2022,Campaign B,37.93,-75.47
IMPACTS,IMPACTS-D2_2022,Campaign B,38.98,-77.46
IMPACTS,IMPACTS-D2_2022,Campaign B,40.53,-80.22
IMPACTS,IMPACTS-D2_2022,Campaign B,42.93,-78.73
IMPACTS,IMPACTS-D2_2022,Campaign B,40.87,-72.86
IMPACTS,IMPACTS-D2_2022,Campaign B,42.69,-73.83
IMPACTS,IMPACTS-D2_2022,Campaign B,43.9,-70.25
IMPACTS,IMPACTS-D2_2022,Campaign B,33.36,-84.57
IMPACTS,IMPACTS-D2_2022,Campaign B,46.87,-68.01
IMPACTS,IMPACTS-D2_2022,Campaign B,39.99,-76.35
IMPACTS,IMPACTS-D2_2022,Campaign B,40.89,-73.13
IMPACTS,IMPACTS-D2_2022,Campaign B,42.09,-75.96
IMPACTS,IMPACTS-D2_2022,Campaign B,42.8,-77.81
IMPACTS,IMPACTS-D2_2022,Campaign B,40.06,-74.16
IMPACTS,IMPACTS-D2_2022,Campaign B,41.96,-70.68
IMPACTS,IMPACTS-D2_2022,Campaign B,40.12,-88.24
IMPACTS,IMPACTS-D2_2022,Campaign B,41.46,-87.04
IMPACTS,IMPACTS-D2_2022,Campaign B,41.81,-73.11
IMPACTS,IMPACTS-D2_2022,Campaign B,42.69,-73.85
IMPACTS,IMPACTS-D2_2022,Campaign B,41.82,-72.5
IMPACTS,IMPACTS-D2_2022,Campaign B,40.43,-86.92
IMPACTS,IMPACTS-D2_2022,Campaign B,40,-76.35
IMPACTS,IMPACTS-D2_2022,Campaign B,44.7,-73.5
IMPACTS,IMPACTS-D2_2022,Campaign B,43.3,-73.68
IMPACTS,IMPACTS-D3_2023,Campaign B,44.85,-93.56
IMPACTS,IMPACTS-D3_2023,Campaign B,41.61,-90.58
IMPACTS,IMPACTS-D3_2023,Campaign B,40.15,-89.33
IMPACTS,IMPACTS-D3_2023,Campaign B,44.5,-88.11
IMPACTS,IMPACTS-D3_2023,Campaign B,44.91,-84.71
IMPACTS,IMPACTS-D3_2023,Campaign B,42.7,-83.46
IMPACTS,IMPACTS-D3_2023,Campaign B,39.41,-83.81
IMPACTS,IMPACTS-D3_2023,Campaign B,32.9,-80.03
IMPACTS,IMPACTS-D3_2023,Campaign B,36.08,-79.95
IMPACTS,IMPACTS-D3_2023,Campaign B,34.78,-76.88
IMPACTS,IMPACTS-D3_2023,Campaign B,37.2,-80.41
IMPACTS,IMPACTS-D3_2023,Campaign B,37.93,-75.47
IMPACTS,IMPACTS-D3_2023,Campaign B,38.98,-77.46
IMPACTS,IMPACTS-D3_2023,Campaign B,40.53,-80.22
IMPACTS,IMPACTS-D3_2023,Campaign B,42.93,-78.73
IMPACTS,IMPACTS-D3_2023,Campaign B,40.87,-72.86
IMPACTS,IMPACTS-D3_2023,Campaign B,42.69,-73.83
IMPACTS,IMPACTS-D3_2023,Campaign B,43.9,-70.25
IMPACTS,IMPACTS-D3_2023,Campaign B,46.87,-68.01
IMPACTS,IMPACTS-D3_2023,Campaign B,48.56,-93.4
IMPACTS,IMPACTS-D3_2023,Campaign B,45.44,-98.41
IMPACTS,IMPACTS-D3_2023,Campaign B,44.7,-73.49
IMPACTS,IMPACTS-D3_2023,Campaign B,42.68,-73.82
IMPACTS,IMPACTS-D3_2023,Campaign B,40.89,-73.13
IMPACTS,IMPACTS-D3_2023,Campaign B,41.67,-73.89
IMPACTS,IMPACTS-D3_2023,Campaign B,44.67,-75.02
IMPACTS,IMPACTS-D3_2023,Campaign B,43.25,-73.56
IMPACTS,IMPACTS-D3_2023,Campaign B,42.09,-75.96
IMPACTS,IMPACTS-D3_2023,Campaign B,40.99,-75.25
IMPACTS,IMPACTS-D3_2023,Campaign B,40,-76.35
IMPACTS,IMPACTS-D3_2023,Campaign B,43.97,-75.95
IMPACTS,IMPACTS-D3_2023,Campaign B,43.58,-84.77
IMPACTS,IMPACTS-D3_2023,Campaign B,38.97,-76.24
IMPACTS,IMPACTS-D3_2023,Campaign B,47.92,-97.09
IMPACTS,IMPACTS-D3_2023,Campaign B,47.39,-94.7
IMPACTS,IMPACTS-D3_2023,Campaign B,41.83,-72.5
IMPACTS,IMPACTS-D1_2020,Campaign FS,40.89,-73.13
IMPACTS,IMPACTS-D1_2020,Campaign FS,42.68,-73.82
IMPACTS,IMPACTS-D1_2020,Campaign FS,38,-75.4
IMPACTS,IMPACTS-D1_2020,Campaign FS,40.73,-74
IMPACTS,IMPACTS-D2_2022,Campaign FS,40.89,-73.13
IMPACTS,IMPACTS-D2_2022,Campaign FS,42.68,-73.82
IMPACTS,IMPACTS-D2_2022,Campaign FS,40.73,-74
IMPACTS,IMPACTS-D2_2022,Campaign FS,40.88,-72.88
IMPACTS,IMPACTS-D2_2022,Campaign FS,38,-75.4
IMPACTS,IMPACTS-D2_2022,Campaign FS,41.8,-72.2
IMPACTS,IMPACTS-D3_2023,Campaign FS,40.89,-73.13
IMPACTS,IMPACTS-D3_2023,Campaign FS,42.68,-73.82
IMPACTS,IMPACTS-D3_2023,Campaign FS,40.73,-74
IMPACTS,IMPACTS-D3_2023,Campaign FS,40.88,-72.88
IMPACTS,IMPACTS-D3_2023,Campaign FS,38,-75.4
IMPACTS,IMPACTS-D3_2023,Campaign FS,41.8,-72.2
IMPACTS,IMPACTS-D1_2020,Campaign PL,36.98,-77.01
IMPACTS,IMPACTS-D1_2020,Campaign PL,42.2,-75.98
IMPACTS,IMPACTS-D1_2020,Campaign PL,41.96,-71.14
IMPACTS,IMPACTS-D1_2020,Campaign PL,42.95,-78.74
IMPACTS,IMPACTS-D1_2020,Campaign PL,40.92,-78
IMPACTS,IMPACTS-D1_2020,Campaign PL,41.41,-81.86
IMPACTS,IMPACTS-D1_2020,Campaign PL,44.51,-73.17
IMPACTS,IMPACTS-D1_2020,Campaign PL,39.95,-74.41
IMPACTS,IMPACTS-D1_2020,Campaign PL,38.83,-75.44
IMPACTS,IMPACTS-D1_2020,Campaign PL,42.7,-83.47
IMPACTS,IMPACTS-D1_2020,Campaign PL,41.61,-90.58
IMPACTS,IMPACTS-D1_2020,Campaign PL,42.59,-74.06
IMPACTS,IMPACTS-D1_2020,Campaign PL,37.02,-80.27
IMPACTS,IMPACTS-D1_2020,Campaign PL,44.5,-88.11
IMPACTS,IMPACTS-D1_2020,Campaign PL,42.89,-85.54
IMPACTS,IMPACTS-D1_2020,Campaign PL,43.89,-70.26
IMPACTS,IMPACTS-D1_2020,Campaign PL,39.42,-83.82
IMPACTS,IMPACTS-D1_2020,Campaign PL,40.15,-89.34
IMPACTS,IMPACTS-D1_2020,Campaign PL,39.71,-86.28
IMPACTS,IMPACTS-D1_2020,Campaign PL,41.36,-85.7
IMPACTS,IMPACTS-D1_2020,Campaign PL,37.59,-83.31
IMPACTS,IMPACTS-D1_2020,Campaign PL,41.6,-88.08
IMPACTS,IMPACTS-D1_2020,Campaign PL,38.98,-77.49
IMPACTS,IMPACTS-D1_2020,Campaign PL,34.78,-76.88
IMPACTS,IMPACTS-D1_2020,Campaign PL,42.97,-88.55
IMPACTS,IMPACTS-D1_2020,Campaign PL,40.87,-72.86
IMPACTS,IMPACTS-D1_2020,Campaign PL,40.53,-80.22
